About,Описание
Settings,Настройки
Logout,Выйти
Login,Войти
Register,Регистрация
Transactions history,История транизакций
Dashboard,Dashboard
Administrators,Администраторы
All right reserved,Все права защищены
Terms and Conditions,Условия и положения
Stage one,Первый этап
Start date,Дата начала
End date,Дата завершения
Discount,Скидка
The discount is offered throughout the 1st stage (November 27 through December 7) and will be 40% for the first day and 20% thereafter.,The discount is offered throughout the 1st stage (November 27 through December 7) and will be 40% for the first day and 20% thereafter.
Purchase limits,Ограничения на покупки
The minimum contribution limit remains the same as during presale – 50 USD (in CPT equivalent). Both existing participants who registered themselves during presale and new participants can take part in the token sale.,The minimum contribution limit remains the same as during presale – 50 USD (in CPT equivalent).<br> Both existing participants who registered themselves during presale and new participants can take part in the token sale.
Referral Program,Referral Program
Anyone can get registered and participate in the token sale (see Terms and Conditions for legal restrictions). A new participant can get registered either directly at the web page of the project or using a group invite link from an existing participant. Newly registered participants can invite further potential participants by sending them their group invite links. The following reward system is applicable to all participants (newly registered or registered earlier) who have at least 10000 CPTs in their Cryptaur wallet (cumulatively from all the previous presale and sale stages) on the CPTs purchased during the token sale by those they invited,Anyone can get registered and participate in the token sale (see Terms and Conditions for legal restrictions). A new participant can get registered either directly at the web page of the project or using a group invite link from an existing participant. Newly registered participants can invite further potential participants by sending them their group invite links.<br> The following reward system is applicable to all participants (newly registered or registered earlier) who have at least 10000 CPTs in their Cryptaur wallet (cumulatively from all the previous presale and sale stages) on the CPTs purchased during the token sale by those they invited
From Level,С уровня
"The bounty is awarded with the compression procedure applied to participants who have at least 10000 CPTs. Bounties for the purchases made during the 1st Stage will be calculated at the end of the 1st Stage with the compression procedure applied. The bounty received can be withdrawn to any Ether wallet address or re-invested into CPTs. In case of re-investment the discount will be 40% on the first day and 20% until January 22, including the period between Stage One and Stage Two of the token sale.","The bounty is awarded with the compression procedure applied to participants who have at least 10000 CPTs. Bounties for the purchases made during the 1st Stage will be calculated at the end of the 1st Stage with the compression procedure applied.<br> The bounty received can be withdrawn to any Ether wallet address or re-invested into CPTs. In case of re-investment the discount will be 40% on the first day and 20% until January 22, including the period between Stage One and Stage Two of the token sale."
My contribution,Мой вклад
To learn about the minimum contribution limits,Чтобы узнать минимальные пределы взноса
click here,кликните сюда
select currency,выберите валюту
select amount,выберите сумму
Copy address below to send,Скопируйте адрес ниже, чтобы его отправить
You will get,Вы получите
will be received as donation,будут получены в качестве пожертвования
Payment server,Платежный сервер
Error,Ошибка
URL,URL
Key id,Key id
Secret key,Secret key
Set,Задать
Cryptaur login,Cryptaur авторизация
PASSWORD,ПАРОЛЬ
Not a member yet,Ещё не зарегистрированы
Cryptaur registration,Cryptaur регистрация
REFERRER CODE,REFERRER CODE
ETH-ADDRESS,ETH-ADDRESS
Investor eth setup,Investor eth setup
Investor settings,Настройки инвестора
Email,Почта
Referrer code,Referrer code
Eth address,Eth address
Eth withdrawn,Eth withdrawn
Eth bounty,Eth bounty
Set minimal values,Установите минимальное значение
Minimal tokens for minting,Minimal tokens for minting
Minimal tokens for bounty,Minimal tokens for bounty
Set permissions values,Установить разрешенное значение
Receiving deposits is on,Получить депозит
Minting is on,Minting is on
Withdraw is on,Withdraw is on
Reinvest is on,Reinvest is on
There is no transaction yet,Пока нет транзакций
Type,Тип
Date,Дата
Description,Описание
Amount,Количество
Send,Отправить
Transferred as donation,Transferred as donation
Not used in minting,Not used in minting
Used in minting,Used in minting
Converted to,Конвертировано в
Order Id,Номер заказа
Cryptaur administrator login,Cryptaur логин администратора
Cryptaur admin settings,Cryptaur настройки администратора
Cryptaur administators list,Cryptaur список администраторов
Coins rates (deposits) count of usd in one coin,Цены на монеты (депозиты)<br>количество usd в одной монете
Stage,Этап
Total tokens issued,Выпущено общее количество токенов
Total funds raised,Общий объем привлеченных средств
Total participants,Всего участников
My tokens,Мои токены
Bounty,Bounty
Withdraw,Withdraw
Reinvest,Реинвестировать
Level,Уровень
Purchased,Купленные
Contributed,Внесенные
Total in USD,Всего в USD
Withdrawn,Withdrawn
My group,Моя группа
Raised by group,Raised by group
Participants,Участники
Invite friends,Пригласить друзей
After compression,After compression
participants in level,участники уровня
