About,Описание
Settings,Настройки
Logout,Выйти
Login,Войти
Register,Регистрация
First name,Имя
Last name,Фамилия
"Please check your email and follow the sent link","Пожалуйста, проверьте свой почтовый ящик и перейдите по отправленной ссылке"
"Email confirmed successfully","Email успешно подтвержден"
Transactions history,История транизакций
Dashboard,Панель управления
Administrators,Администраторы
All right reserved,Все права защищены
Terms and Conditions,Условия и положения
Stage one,Первый этап
Start date,Дата начала
End date,Дата завершения
Discount,Скидка
The discount is offered throughout the 1st stage (November 27 through December 7) and will be 40% for the first day and 20% thereafter.,Скидка предоставляется на протяжении всего 1го этапа (27 ноября - 7 декабря) и составит 40 % в первый день и 20 % во все оставшиеся дни этого этапа.
Purchase limits,Ограничения на покупки
Referral Program,Реферальная программа
"The minimum contribution limit remains the same as during presale – 50 USD (in CPT equivalent). Both existing participants who registered themselves during presale and new participants can take part in the token sale.","Минимальный взнос остается таким же, как и во время предпродажи - 50 USD (в эквиваленте CPT).<br> Участники, зарегистрировавшиеся во время предпродажи, а также новые участники могут принять участие в продаже токенов."
"Anyone can get registered and participate in the token sale (see Terms and Conditions for legal restrictions). A new participant can get registered either directly at the web page of the project or using a group invite link from an existing participant. Newly registered participants can invite further potential participants by sending them their group invite links. The following reward system is applicable to all participants (newly registered or registered earlier) who have at least 10000 CPTs in their Cryptaur wallet (cumulatively from all the previous presale and sale stages) on the CPTs purchased during the token sale by those they invited","Любой может зарегистрироваться и участвовать в продаже токенов (см. Условия правовых ограничений). Новый участник может зарегистрироваться либо непосредственно на сайте проекта, либо с помощью приглашения группы от уже зарегистрированного участника, перейдя по ссылке. Новые зарегистрированные участники могут приглашать потенциальных участников, отправив им свои приглашения..<br> Данная система вознаграждения применима ко всем приглашенным участникам (только что зарегистрированным или зарегистрированным ранее), у которых в кошельке Cryptaur (по совокупности со всех предыдущих этапов продажи и предпродажи) есть по меньшей мере 10000 CPT, на CPT, приобретенных во время продажи токенов"
From Level,С уровня
"The bounty is awarded with the compression procedure applied to participants who have at least 10000 CPTs. Bounties for the purchases made during the 1st Stage will be calculated at the end of the 1st Stage with the compression procedure applied. The bounty received can be withdrawn to any Ether wallet address or re-invested into CPTs. In case of re-investment the discount will be 40% on the first day and 20% until January 22, including the period between Stage One and Stage Two of the token sale.","Для получения баунти путем компрессии участник должен иметь на счету не менее 10000 CPT. Баунти за покупки, сделанные во время 1-го этапа, будут рассчитаны в конце 1-го этапа путем компрессии.<br> Полученную сумму можно снять на любой адрес кошелька Ether или повторно инвестировать в CPT. В случае реинвестирования скидка составит 40% в первый день и 20% до 22 января, включая период между первым  и вторым этапом продажи токенов."
My contribution,Мой взнос
To learn about the minimum contribution limits,Чтобы узнать минимальные пределы взноса
Contributions is not available between stages,Взносы между этапами недоступны
click here,кликните сюда
select currency,выберите валюту
select amount,выберите сумму
"Copy address below to send","Скопируйте адрес ниже, чтобы его отправить"
You will get,Вы получите
will be received as donation,будут получены в качестве пожертвования
Payment server,Платежный сервер
Error,Ошибка
URL,URL
Key id,Key id
Secret key,Secret key
Set,Задать
Cryptaur login,Cryptaur авторизация
Password,Пароль
Forgot your account login,Забыли имя пользователя кабинета
Recover,Восстановить
Forgot password,Забыл пароль
Password successfully chagned,Пароль успешно изменен
If the user exists then he was sent a new password,Если пользователь существует то ему был отправлен новый пароль
"left it empty to not to change","оставьте пустым, чтобы не менять"
Not a member yet,Ещё не зарегистрированы
Cryptaur registration,Cryptaur регистрация
REFERRER CODE,РЕФЕРАЛЬНЫЙ КОД
ETH-ADDRESS,ETH-АДРЕС
Investor eth setup,Настройки eth инвестора
Investor settings,Настройки инвестора
Email,Почта
Referrer code,Реферальный код
Eth address,Eth адрес
Eth withdrawn,Eth выведен
Eth bounty,Eth баунти
Set minimal values,Установите минимальное значение
Minimal tokens for minting,Минимальное количество токенов для чеканки
Minimal tokens for bounty,Минимальное количество токенов для баунти
Set permissions values,Установить разрешенное значение
Receiving deposits is on,Получить депозит
Minting is on,Чеканить
Withdraw is on,Вывести
Reinvest is on,Реинвестировать
There is no transaction yet,Пока нет транзакций
Type,Тип
Date,Дата
Description,Описание
Amount,Количество
Send,Отправить
Transferred as donation,Переведено как пожертвование
Not used in minting,Не для чеканки
Used in minting,Для чеканки
Converted to,Конвертировано в
Order Id,Номер заказа
Cryptaur administrator login,Cryptaur логин администратора
Cryptaur admin settings,Cryptaur настройки администратора
Cryptaur administators list,Cryptaur список администраторов
Coins rates (deposits) count of usd in one coin,Цены на монеты (депозиты)<br>количество usd в одной монете
Stage,Этап
Total tokens issued,Выпущено общее количество токенов
Total funds raised,Общий объем привлеченных средств
Total participants,Всего участников
My tokens,Мои токены
Bounty,Баунти
Withdraw,Вывод
Reinvest,Реинвестировать
Level,Уровень
Purchased,Купленные
Contributed,Внесенные
Total in USD,Всего в USD
Withdrawn,Выведено
My group,Моя группа
Raised by group,Собранные группой
Participants,Участники
Invite friend,Пригласить друга
Invite friends,Пригласить друзей
After compression,После компрессии
participants in level,участники уровня
January,Январь
February,Февраль
March,Март
April,Апрель
May,Май
June,Июнь
July,Июль
August,Август
September,Сентябрь
October,Октябрь
November,Ноябрь
December,Декабрь
Jan,Янв
Feb,Фев
Mar,Мар
Apr,Апр
May,Май
Jun,Июн
Jul,Июл
Aug,Авг
Sep,Сен
Oct,Окт
